"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 18 21:37:06 GMT 2024","Thu Jul 18 21:37:10 GMT 2024","3575","","","","","","TC_12_Verify the sign up with invald filled fields",""
"failed","Thu Jul 18 21:35:01 GMT 2024","Thu Jul 18 21:35:17 GMT 2024","15945","","","","","","TC_01_Verify cookie pop-up in case clicking 'Allow all' button",""
"passed","Thu Jul 18 21:36:55 GMT 2024","Thu Jul 18 21:36:59 GMT 2024","4227","","","","","","TC_11_Verify the sign up with all empty fields",""
"passed","Thu Jul 18 21:35:53 GMT 2024","Thu Jul 18 21:35:58 GMT 2024","5303","","","","","","TC_05_Verify privacy policy and terms and conditions links of conect with us section",""
"passed","Thu Jul 18 21:37:25 GMT 2024","Thu Jul 18 21:37:26 GMT 2024","1131","","","","","","TC_14_Verify the sign up with Microsoft account",""
"passed","Thu Jul 18 21:36:29 GMT 2024","Thu Jul 18 21:36:36 GMT 2024","7136","","","","","","TC_10_Verify social media icons",""
"passed","Thu Jul 18 21:37:33 GMT 2024","Thu Jul 18 21:37:35 GMT 2024","1484","","","","","","TC_15_Verify that Promo code field appears after clicking on button",""
"passed","Thu Jul 18 21:35:31 GMT 2024","Thu Jul 18 21:35:33 GMT 2024","1492","","","","","","TC_03_Verify cookie pop-up in case allowing all cookies at once",""
"passed","Thu Jul 18 21:37:42 GMT 2024","Thu Jul 18 21:37:46 GMT 2024","3931","","","","","","TC_07_Verify adding and deleting item from the shoppoing card",""
"passed","Thu Jul 18 21:37:17 GMT 2024","Thu Jul 18 21:37:18 GMT 2024","1139","","","","","","TC_13_Verify the sign up with Google account",""
"passed","Thu Jul 18 21:36:06 GMT 2024","Thu Jul 18 21:36:13 GMT 2024","7065","","","","","","TC_08_Verify the contact us form with valid data",""
"passed","Thu Jul 18 21:35:40 GMT 2024","Thu Jul 18 21:35:45 GMT 2024","4380","","","","","","TC_04_Verify conect with us section with valid and invalid email",""
"passed","Thu Jul 18 21:36:44 GMT 2024","Thu Jul 18 21:36:47 GMT 2024","3083","","","","","","TC_06_Verify the navigation bar",""
"passed","Thu Jul 18 21:35:20 GMT 2024","Thu Jul 18 21:35:24 GMT 2024","3587","","","","","","TC_02_Verify cookie pop-up in case allowing every option separately",""
"passed","Thu Jul 18 21:36:20 GMT 2024","Thu Jul 18 21:36:22 GMT 2024","1766","","","","","","TC_09_Verify the contact us form with empty field",""
