"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 18 20:38:21 GMT 2024","Thu Jul 18 20:38:22 GMT 2024","1131","","","","","","TC_09_Verify the contact us form with empty field",""
"passed","Thu Jul 18 20:39:22 GMT 2024","Thu Jul 18 20:39:23 GMT 2024","1075","","","","","","TC_14_Verify the sign up with Microsoft account",""
"broken","Thu Jul 18 20:37:20 GMT 2024","Thu Jul 18 20:37:31 GMT 2024","11373","","","","","","TC_02_Verify cookie pop-up in case allowing every option separately",""
"passed","Thu Jul 18 20:37:01 GMT 2024","Thu Jul 18 20:37:12 GMT 2024","10726","","","","","","TC_01_Verify cookie pop-up in case clicking 'Allow all' button",""
"passed","Thu Jul 18 20:38:07 GMT 2024","Thu Jul 18 20:38:14 GMT 2024","6735","","","","","","TC_08_Verify the contact us form with valid data",""
"passed","Thu Jul 18 20:39:30 GMT 2024","Thu Jul 18 20:39:31 GMT 2024","1326","","","","","","TC_15_Verify that Promo code field appears after clicking on button",""
"passed","Thu Jul 18 20:39:38 GMT 2024","Thu Jul 18 20:39:43 GMT 2024","4574","","","","","","TC_07_Verify adding and deleting item from the shoppoing card",""
"passed","Thu Jul 18 20:37:55 GMT 2024","Thu Jul 18 20:38:00 GMT 2024","5054","","","","","","TC_05_Verify privacy policy and terms and conditions links of conect with us section",""
"passed","Thu Jul 18 20:39:14 GMT 2024","Thu Jul 18 20:39:15 GMT 2024","1135","","","","","","TC_13_Verify the sign up with Google account",""
"passed","Thu Jul 18 20:38:52 GMT 2024","Thu Jul 18 20:38:56 GMT 2024","3548","","","","","","TC_11_Verify the sign up with all empty fields",""
"passed","Thu Jul 18 20:38:29 GMT 2024","Thu Jul 18 20:38:36 GMT 2024","6246","","","","","","TC_10_Verify social media icons",""
"passed","Thu Jul 18 20:38:43 GMT 2024","Thu Jul 18 20:38:45 GMT 2024","2140","","","","","","TC_06_Verify the navigation bar",""
"passed","Thu Jul 18 20:39:03 GMT 2024","Thu Jul 18 20:39:06 GMT 2024","3032","","","","","","TC_12_Verify the sign up with invald filled fields",""
"passed","Thu Jul 18 20:37:34 GMT 2024","Thu Jul 18 20:37:36 GMT 2024","1917","","","","","","TC_03_Verify cookie pop-up in case allowing all cookies at once",""
"passed","Thu Jul 18 20:37:43 GMT 2024","Thu Jul 18 20:37:47 GMT 2024","4133","","","","","","TC_04_Verify conect with us section with valid and invalid email",""
